,University,url_type,url_rank,url,text,failed_scrape
10,University of California-Santa Barbara ,WebPageLink,1.1,https://diversity.ucsb.edu/," 

Home | Diversity, Equity & Inclusion

",True
11,Clark University ,WebPageLink,1.1,https://www.clarku.edu/who-we-are/diversity-and-inclusion/,"

Diversity and Inclusion | Clark University

Skip to content

Vaccinations are required to attend Clark in the fall. Upload a copy of your vaccination card now.
Close Emergency Notification

Progress Updates
 Diversity, Equity, and Inclusion Initiatives

Our Diversity, Equity, and Inclusion Action Plan aims to move us ever closer toward a fully inclusive, just, and equitable Clark.

		Learn More	

Student Groups

Students can choose from a variety of campus community organizations focused on social, cultural, and ethnic interests and identities. Several community groups are based out of the Multicultural and First-Generation Student Support (MFGSS) Office.Student Clubs

		Learn More about MFGSS-Based Community Groups	

Clark aspires to build an inclusive learning environment that links with our academic mission to build new knowledge and seek truth everywhere. Our university is dynamic, multicultural, and always striving to be better.
We believe each student deserves a learning experience that merges the distinctiveness of the individual with the power of community. Your perspectives, your talents, your history, and your voice are critical toward sustaining a campus that celebrates difference and fosters respect for all.

Academics

Center for Gender, Race, and Area Studies (CGRAS)

The Center for Gender, Race, and Area Studies is an academic hub comprising interdisciplinary programs, from Africana Studies to Women’s and Gender Studies.

Diversity and Inclusion Courses

As part of its LEEP (Liberal Arts and Effective Practice) curriculum, Clark requires all students to fulfill a Diversity and Inclusion course requirement.

Offices and Resources 

							Office of Diversity and Inclusion						

							Multicultural and First-Generation Student Support						

							Bias Response Program						

							ACE (Advancing Clark Excellence) Summer Institute						

							Connections at Clark						

							International Center						

							Student Accessibility Services						

							Title IX Program						

Gathering Together 

McCann Resource Room

A space for students of color and first-generation students to meet, gather, do homework, and develop community.

Fireside Lounge

The Dana Commons Fireside Lounge is Clark University’s hub for inclusion-related programs and events.

MOSAIC

A multicultural coalition that brings together Clark’s cultural- and identity-based student-run organizations and groups.

Copyright © 2021 Clark University
Public Information
|
Privacy Policy
|
Accessibility

",False
12,Widener University ,WebPageLink,1.1,https://www.widener.edu/student-experience/vibrant-community/diversity-inclusion,"

Diversity & Inclusion | Widener University

      Skip to main content

Read about our COVID-19 response on campus. See the dashboard for positive case information.

Diversity & Inclusion

We take great pride in being a welcoming, diverse, and inclusive community that values and celebrates each other's differences.

Student Experience
Vibrant Community
Diversity & Inclusion

We’re. All. Widener.
That’s not just a saying here; it’s a way of life. It represents the culture of our university - a powerful call for respect, mutual understanding, and unity.
Here you'll be embraced and supported by a welcoming and inclusive community regardless of your race, ethnicity, national origin, gender and sexual identity, socioeconomic status, ability, religion, political affiliation, among other things.
You'll join a community of students and scholars who hail from across the country and around the world. Our community is woven together by diverse backgrounds, life experiences, and perspectives, and our classrooms, residence halls, and social spaces are enriched by this variety.
You'll interact with people and engage in the kinds of transformational moments that broaden your own worldview and prepare you for the world and workforce you're about to enter.

We're All Widener
Our We're All Widener initiative demonstrates an approach and commitment to diversity in which a plurality of viewpoints are valued, explored, and seen as opportunities for learning and personal growth. Our focus on diversity emphasizes three key values: We're all valued. We're all contributors. We're all Widener.

Multicultural and Interfaith Organizations & Programs
We're home to numerous multicultural and interfaith organizations – including Black Student Union, Sexuality and Gender Alliance, and InterVarsity Christian Fellowship –that enrich our campus and foster an environment where everyone is valued. Educational and social programs unite and inform our community about cultures and traditions represented here and beyond.

Explore Multicultural Clubs & Orgs

Pride in Our Differences

National Diversity Award
Widener was awarded a 2018 Higher Education Excellence in Diversity Award from INSIGHT Into Diversity magazine.
More about award

A Diverse Campus
You'll be welcomed into a community that hails from 49 states and 22 countries.
More about our community 

Resources for Success
A dedicated support network will help you navigate your international student experience.
More about international support services

Community. Focused.

Support Services & Resources
Regardless of where you're from or how you identify, you will be supported by dedicated faculty and staff who care about you – as an individual. And you will have access to resources and services that will make this place truly feel like a second home.

LGBTQ+

International Student Services

Disability Services

Common Ground
We all hold different beliefs and perspectives. But we’re committed to sharing our views and engaging with people in respectful, meaningful ways. Through our Common Ground Initiative, students, faculty/staff, and administrators engage in dialogue about important issues on campus and beyond in an effort to build mutual understanding and unity.

Common Ground

Interfaith Organizations & Spaces
We’re committed to the faith lives of all of our students, and support interfaith student organizations, worship, and special events. Our Interfaith Sacred Space is a central location for you to nourish your spiritual life in an open, accepting, and unique environment through prayer, reflection, counseling, activities, and more.

Religious & Spiritual Organizations

Expand Your Worldview 
Through study abroad, Alternative Spring Break trips, immersion experiences, civic engagement opportunities, and other activities, you can step out of your comfort zone, explore the world, and engage with a diverse community that reflects the world you're about to live and work in.

Study Abroad

Civic Engagement

Diversity Leadership Inclusion Council
The Diversity Leadership Inclusion Council is a committee that oversees our commitment to diversity and inclusion on campus. The council is comprised of senior administrators, faculty, and staff members. 

In the News

Spotlight on SAGA: Fellowship and Advocacy for Widener’s LGBTQIA+ Community

Widener’s Sexuality and Gender Alliance is reorganizing and recommitting to its dual role of providing a welcoming and engaging space for students and advocating for their needs.

Journey to Honors Week: One Student's Self-Discovery on White Privilege

Senior Julia Klinger's Honors Week presentation explored lessons learned in a Multicultural Psychology class and hands-on learning experiences that, taken altogether, opened her eyes to white privilege.

Student-Led Initiative Aims to Address Health Inequities in Chester

A grant is helping Widener students provide COVID-19 tests for uninsured city residents, to conduct research on health disparities, and to host an educational forum.

Upcoming Events

Next Generation Scientists Virtual Summer Mini-camp (7/12-7/16)

12
Jul

8:30am

                              - 2:30pm

            Zoom

Widener's Next Generation Scientists Summer Mini-Camp is the perfect place for high school students to explore subjects hands-on as diverse as biochemistry, biology, chemistry, computer science, environmental science, mathematics, and physics and astronomy.

29
Jun

Virtual Walk-in Tuesdays for Transfer Students

06
Jul

Virtual Walk-in Tuesdays for Transfer Students

12
Jul

Summer Days for Incoming Students

13
Jul

Virtual Walk-in Tuesdays for Transfer Students

13
Jul

Adult Gerontology CNS (MSN) Information Session

15
Jul

Summer Days for Incoming Students 

19
Jul

Summer Days for Incoming Students 

20
Jul

Virtual Walk-in Tuesdays for Transfer Students

21
Jul

APA Citation Style: What's New in the 7th Edition

22
Jul

Summer Days for Incoming Students

26
Jul

Virtual Engineering Summer Camp for High School Students

23
Sep

Adult Gerontology CNS (MSN) Information Session

Keep Exploring

International Student Support

Information For Students

LGBTQ+

We're. All. Widener.

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

View Image and Caption

Show Fewer

Multicultural Fair

Rites of Passage

We're All Widener

Courage Day

Multicultural Fair

Young Americans for Liberty Homecoming Float

International Gala

Get in Touch

Multicultural Student Affairs

University Center, Lower Level

610-499-4488

mmdavis@widener.edu

Widener Multicultural Student Affairs Facebook

Interfaith Center

University Center, Lower Level

610-499-4488

mmdavis@widener.edu

Michelle Meekins-Davis

      Chief Diversity Officer

",False
23,University of California-Santa Barbara ,WebPageLink,2.1,https://regents.universityofcalifornia.edu/governance/policies/4400.html,"

Regents Policy 4400: Policy on University of California Diversity Statement
| Board of Regents

Regents Policy 4400: Policy on University of California Diversity Statement
Adopted September 20, 2007
                          Amended September 16, 2010
RECOMMENDED TO THE UNIVERSITY OF CALIFORNIA BY THE 
                          ACADEMIC SENATE OF THE UNIVERSITY OF CALIFORNIA

 Adopted by the Assembly of the Academic Senate 
                          May 10, 2006 Endorsed by the President of the University 
                          of California June 30, 2006
                          Adopted as Amended by the Assembly of the Academic Senate April 22, 2009
                          Endorsed as Amended by the President of the University of California August 17, 2010

 The diversity of the people of California has been 
                          the source of innovative ideas and creative accomplishments 
                          throughout the state’s history into the present. 
                          Diversity – a defining feature of California’s 
                          past, present, and future – refers to the variety 
                          of personal experiences, values, and worldviews that 
                          arise from differences of culture and circumstance. 
                          Such differences include race, ethnicity, gender, age, 
                          religion, language, abilities/disabilities, sexual orientation, 
                          gender identity, socioeconomic status, and geographic region, and more. 

Because the core mission of the University of California 
                          is to serve the interests of the State of California, 
                          it must seek to achieve diversity among its student 
                          bodies and among its employees. The State of California 
                          has a compelling interest in making sure that people 
                          from all backgrounds perceive that access to the University 
                          is possible for talented students, staff, and faculty 
                          from all groups. The knowledge that the University of 
                          California is open to qualified students from all groups, 
                          and thus serves all parts of the community equitably, 
                          helps sustain the social fabric of the State.

 Diversity should also be integral to the University’s 
                          achievement of excellence. Diversity can enhance the 
                          ability of the University to accomplish its academic 
                          mission. Diversity aims to broaden and deepen both the 
                          educational experience and the scholarly environment, 
                          as students and faculty learn to interact effectively 
                          with each other, preparing them to participate in an 
                          increasingly complex and pluralistic society. Ideas, 
                          and practices based on those ideas, can be made richer 
                          by the process of being born and nurtured in a diverse 
                          community. The pluralistic university can model a process 
                          of proposing and testing ideas through respectful, civil 
                          communication. Educational excellence that truly incorporates 
                          diversity thus can promote mutual respect and make possible 
                          the full, effective use of the talents and abilities 
                          of all to foster innovation and train future leadership.

 Therefore, the University of California renews its 
                          commitment to the full realization of its historic promise 
                          to recognize and nurture merit, talent, and achievement 
                          by supporting diversity and equal opportunity in its 
                          education, services, and administration, as well as 
                          research and creative activity. The University particularly 
                          acknowledges the acute need to remove barriers to the 
                          recruitment, retention, and advancement of talented 
                          students, faculty, and staff from historically excluded 
                          populations who are currently underrepresented.

Related Resources
Back to Regents Policies index

",False
79,University of California-San Diego,WebPageLink,1.2,https://www.sandiego.edu/inclusion/diversity-statement/,"

			Diversity at USD - 
			Center for Inclusion and Diversity -  University of San Diego

Home  > 

                                                                                                 Diversity at USD

Diversity at USD

Diversity, Inclusion, and Social Justice at USD
We first acknowledge the Kumeyaay Nation, on whose lands our community gathers, who are from here and are still here.
As a Catholic institution, the University of San Diego seeks to represent the diversity and beauty of God’s creation as a way to understand and work to eliminate injustices on our campus, in our local community, and around the world. The University is committed to creating a welcoming, inclusive and collaborative community and values students, faculty and staff from different backgrounds and faith traditions. As a university committed to academic excellence, we strive to include diverse perspectives as a way of maximizing the transformative potential of learning, teaching, and scholarship.

Definitions
DIVERSITY at the University of San Diego results from the intentional gathering of varying perspectives that foster institutional excellence and genuine community relationships. Valuing diversity means recognizing and honoring the strengths each person brings to our community as we collectively confront humanity’s urgent challenges. In teaching and learning, DIVERSITY refers to difference, understood as an historically and socially constructed set of value assumptions about what/who matters that figures essentially in power dynamics from the local to the global. Some differences have been made to matter more than others.
INCLUSION describes the institutional processes that incorporate and promote diversity. Inclusion refers how institutional practices, policies, and habits transform to include diverse people and perspectives, especially those from underrepresented and underserved groups. The ongoing and adaptive practice of inclusion impacts campus culture and climate.
SOCIAL JUSTICE operates centrally in Catholic social teaching. Social justice entails identifying and contesting processes in which power and privilege utilize diversity for inequitable outcomes along intersecting lines—race, class, gender, sexual orientation, religion, ability, and more— that inhibit democratic empowerment, civil and human rights.
INCLUSIVE EXCELLENCE is synonymous with institutional excellence; high-quality education relies on engagement and inclusion with diverse perspectives. Inclusive excellence means commitment to diversity and equity in all of their forms, including a diversity of ideas, of people, and the opportunity to learn from and with diverse peers.
EQUITY is the process of modifying practices that have intentionally or unintentionally disadvantaged a particular group. The outcome of equity is that all people have an equal opportunity to succeed in reaching equality in outcomes.

Institutional Outcomes
Cultural Self-Awareness

In relating to others, works to identify one’s own unexamined cultural attitudes, and behaviors, reflected in one’s values, spirituality, and faith traditions.
Recognizes one’s own constellation of identities and their meanings. Is exposed to people who hold different identities than one’s own and values intrinsically these differences.

Engaging with Difference

Engages with, supports, and validates diverse points of view
Communicate ideas, perspectives, and values clearly and persuasively while listening openly to others
Interact effectively with others through the willingness to explore the challenge of difference to reap the benefits of working competently in cross-cultural situations.

Community Engagement

Create an inclusive community that fosters an understanding and respect for diversity among our students, faculty, staff, and administrators. 
Encourages connections between civic and academic communities to promote engagement and action to achieve common goals.

Contact Information

View Directory

",False
82,Stony Brook University,WebPageLink,1.2,https://www.stonybrook.edu/commcms/diversity/mission.php,"

Mission and Vision | Diversity

Search

Home

Mission and Vision

Excellence, Diversity & Inclusion: Making the University & World Work Better for All
A diversity of people and ideas, together with a climate that fosters the inclusion
                     of that diversity in shaping the very fabric of what we do, is essential for excellence
                     in research, learning and teaching, and service to our community, nation and world.
                     Stony Brook University has come a long way in enhancing diversity, as evidenced by
                     the ""Portal to Diversity Programs"" and the many other important efforts throughout
                     our University. Our work is not done—and never will be finished! With a clear recognition
                     of both the influence of the past on present conditions and the challenges ahead,
                     we, like other universities, must nurture diverse talents across such areas as natural
                     sciences and engineering, social sciences, humanities, and business. We must be vigilant
                     in recognizing potential, in creating a community of scholars, and in developing leaders
                     that will use holistic approaches to address problems and issues.

Stony Brook University has been very successful in creating communities, aided by
                     substantial peer learning and social support, to enhance the success of underrepresented
                     groups. Within the next five years, our University will build on these successes to
                     address several areas:

broaden participation in undergraduate and graduate programs, with special attention
                        to understanding the factors that support or hinder student success in selected disciplines,

grow the participation of underrepresented groups among the faculty and professional
                        staff,

enhance the campus climate so that current members and future members excel. To achieve
                        our aims, our University will expand its scholarship in diversity and inclusion, use
                        its lessons learned from over three decades of diversity work, and continue to explore
                        promising national models.

print

",False
83,George Washington University,WebPageLink,1.2,https://diversity.gwu.edu/gw-statement-diversity-and-inclusion-0,"

GW Statement on Diversity and Inclusion | Diversity & Inclusion | The George Washington University

The George Washington University Statement on Diversity and Inclusion Diversity is crucial to an educational institution's pursuit of excellence in learning, research and service. In pursuit of those goals, a population of students, faculty, and staff with differing perspectives, backgrounds, talents and needs can lead to a richer mix of ideas, energizing and enlightening debates, deeper commitments, and a host of educational, civic and work outcomes.
Leveraging diversity is rarely achieved by accident. As individuals and as an institution, we must intentionally act to create the diverse and inclusive community that enables everyone to flourish. All members and units of the George Washington University community must advance the institution’s commitment to diversity and inclusion as a strategic priority.
The following principles guide our conduct and decision-making: 
Students 
The university is committed to recruiting, admitting and enrolling undergraduate and graduate students drawn from varying backgrounds or identities throughout all schools and departments.
Faculty and Staff Workforce 
The university is committed to recruiting, interviewing and hiring faculty, staff, and senior administrators drawn from varying backgrounds and identities throughout all departments and schools.
Board and Council Membership 
The university’s governing and advisory bodies reflect the rich diversity of our community and the geographic community in which we reside.
Community Partners
The university shares its commitment to diversity and inclusion with its local, national and international partners and seeks partners that reflect the diversity of our community. Organizations with a proven record of a commitment to diversity and an ongoing demonstration of these values in their governing and employment practices, delivery of products and services, and organizational philosophies are given strong consideration in competitive circumstances.
Teaching and Research 
Diversity is of vital importance to the university’s intellectual mission. Various perspectives inform GW’s curricular, co-curricular, and research endeavors resulting in creative and innovative outcomes and helping attract and retain individuals with diverse backgrounds. In addition these activities give faculty and students an opportunity to engage in rigorous critical analysis of cultural, ethnic, racial, and other related differences.
Inclusion
The university holds its members accountable for sustaining an academic, work and social environment that values open communication, respectful interactions, and civility. We have a shared responsibility for the well being of others.

",False
84,University of New Mexico-Main Campus,WebPageLink,1.2,https://diverse.unm.edu/,"

            Division for Equity and Inclusion | The University of New Mexico

Skip to main contentWelcome to the University of New Mexico’s Division for Equity and InclusionIndigenous Peoples' Land and Territory AcknowledgementFounded in 1889, the University of New Mexico sits on the traditional homelands of the Pueblo of Sandia. The original peoples of New Mexico - Pueblo, Navajo, and Apache since time immemorial, have deep connections to the land and have made significant contributions to the broader community statewide. We honor the land itself and those who remain stewards of this land throughout the generations and also acknowledge our committed relationship to Indigenous peoples. We gratefully recognize our history.University of New Mexico Indigenous Peoples' Land and Territory Acknowledgement Brown PaperArticle: A Guide to Indigenous Land Acknowledgement Statement on Violence Against Student on 05/14/2021  StudentsStaffFacultyPost DocsVideosEventsDiversity EducationFAQs

Powered by Juicer.io

More Events",False
85,Duke University ,WebPageLink,1.2,https://provost.duke.edu/initiatives/commitment-to-diversity-and-inclusion,"

Duke’s Commitment to Diversity and Inclusion | Office of the Provost | Duke University

",True
89,Clark University ,WebPageLink,1.2,https://www.clarku.edu/offices/diversity-inclusion/,"

Office of Diversity and Inclusion | Clark University

Skip to content

Vaccinations are required to attend Clark in the fall. Upload a copy of your vaccination card now.
Close Emergency Notification

Diversity and Inclusion Programs The ODI is committed to both creating structural change and working with campus partners to integrate diversity and inclusion work in the mandate of all institutions on campus so that principles of diversity and equity are diffused throughout the university structure.

		Learn More	

University Diversity Action Council Appointed annually by the president of the University, the University Diversity Action Council (UDAC) works collaboratively and in cooperation with the Office of Diversity and Inclusion.

		Learn More	

Statements and News 

Clark Celebrates Pride Month

As part of Pride Month, we invite you to check out our LGBTQIA+ history, information, and resources.

		Learn More	

Juneteenth: ‘This is American History’

The Office of Diversity and Inclusion and the Africana Studies program hosted a discussion of the film “Blood on Black Wall Street.”

		Learn More	

Diversity, Equity, and Inclusion Initiatives

To build a more equitable Clark University, we know we have much work to do to set the stage for a better future.

		Learn More	

Contact Information
Office of Diversity and Inclusion

Office Location

									Dana Commons
1st floor, Suite 2								

									1-508-793-7350								

odi[at]clarku[dot]edu 

Copyright © 2021 Clark University
Public Information
|
Privacy Policy
|
Accessibility

",False
